x1,y1,x2,y2
394.35655791746706,587.2765353525151,573.8695702332955,573.8695702332955
232.3803337339965,509.1897448990423,655.4640984523847,655.4640984523847
232.3803337339965,509.1897448990423,562.3447122306521,562.3447122306521
232.3803337339965,509.1897448990423,195.55004346468962,195.55004346468962
563.2409463077556,653.2706268857564,563.2409463077556,563.2409463077556
563.2409463077556,653.2706268857564,213.06916477549163,213.06916477549163
563.2409463077556,653.2706268857564,592.2889905341259,592.2889905341259
341.0483266087631,222.835959483019,515.4279694433718,515.4279694433718
341.0483266087631,222.835959483019,566.2152230431645,566.2152230431645
485.2384107626213,476.7586839248222,485.2384107626213,485.2384107626213
485.2384107626213,476.7586839248222,676.0367887781339,676.0367887781339
201.16687255670496,490.1348660292451,341.0483266087631,341.0483266087631
201.16687255670496,490.1348660292451,603.3493271491726,603.3493271491726
201.16687255670496,490.1348660292451,597.644810318794,597.644810318794
197.2350357017762,450.66565223655334,331.87338014495845,331.87338014495845
197.2350357017762,450.66565223655334,197.2350357017762,197.2350357017762
308.66950723864534,541.0333238009565,422.9999857694696,422.9999857694696
308.66950723864534,541.0333238009565,494.1917800736751,494.1917800736751
308.66950723864534,541.0333238009565,566.2152230431645,566.2152230431645
676.0367887781339,379.95171370649064,321.81482351925996,321.81482351925996
676.0367887781339,379.95171370649064,676.0367887781339,676.0367887781339
676.0367887781339,379.95171370649064,615.4489450427029,615.4489450427029
676.0367887781339,379.95171370649064,620.262958151953,620.262958151953
676.0367887781339,379.95171370649064,379.9708602433854,379.9708602433854
676.0367887781339,379.95171370649064,573.8695702332955,573.8695702332955
494.03513990686787,450.0570677951227,396.20505001397794,396.20505001397794
494.03513990686787,450.0570677951227,494.03513990686787,494.03513990686787
580.0933484710541,267.86565902096083,580.0933484710541,580.0933484710541
580.0933484710541,267.86565902096083,615.4489450427029,615.4489450427029
580.0933484710541,267.86565902096083,599.4573044887189,599.4573044887189
580.0933484710541,267.86565902096083,379.9708602433854,379.9708602433854
580.0933484710541,267.86565902096083,573.8695702332955,573.8695702332955
580.0933484710541,267.86565902096083,503.37210978188784,503.37210978188784
659.0281671927502,405.4418278840377,523.0078938001997,523.0078938001997
659.0281671927502,405.4418278840377,605.273036186617,605.273036186617
659.0281671927502,405.4418278840377,659.0281671927502,659.0281671927502
659.0281671927502,405.4418278840377,541.5568407991941,541.5568407991941
524.0108564976845,539.3403761402716,524.0108564976845,524.0108564976845
170.15205863442173,477.7591768319014,482.73906908133847,482.73906908133847
170.15205863442173,477.7591768319014,558.1106214488183,558.1106214488183
170.15205863442173,477.7591768319014,186.30142546079443,186.30142546079443
170.15205863442173,477.7591768319014,580.0933484710541,580.0933484710541
170.15205863442173,477.7591768319014,170.15205863442173,170.15205863442173
170.15205863442173,477.7591768319014,597.644810318794,597.644810318794
170.15205863442173,477.7591768319014,592.2889905341259,592.2889905341259
311.10682994753444,413.64626312376527,655.4640984523847,655.4640984523847
655.4640984523847,540.1452085583451,201.16687255670496,201.16687255670496
655.4640984523847,540.1452085583451,494.03513990686787,494.03513990686787
655.4640984523847,540.1452085583451,170.15205863442173,170.15205863442173
655.4640984523847,540.1452085583451,635.35354861854,635.35354861854
655.4640984523847,540.1452085583451,643.3355061671468,643.3355061671468
615.4489450427029,475.80785879031214,659.0281671927502,659.0281671927502
615.4489450427029,475.80785879031214,615.4489450427029,615.4489450427029
615.4489450427029,475.80785879031214,195.55004346468962,195.55004346468962
397.2028545993086,221.08430398971228,375.634611533215,375.634611533215
397.2028545993086,221.08430398971228,397.2028545993086,397.2028545993086
397.2028545993086,221.08430398971228,183.9519977758288,183.9519977758288
498.78395678288996,465.85859167584846,457.96410355674914,457.96410355674914
498.78395678288996,465.85859167584846,498.78395678288996,498.78395678288996
498.78395678288996,465.85859167584846,369.30500634244515,369.30500634244515
213.06916477549163,458.2644415218793,498.78395678288996,498.78395678288996
452.2645825168569,526.7588683579452,454.95282497535396,454.95282497535396
636.3002490866281,535.0331214381675,562.3447122306521,562.3447122306521
571.3632772163857,393.5746756747063,320.62344466491186,320.62344466491186
571.3632772163857,393.5746756747063,575.0327001459723,575.0327001459723
571.3632772163857,393.5746756747063,571.3632772163857,571.3632772163857
428.95620993114835,627.0673142411852,592.2889905341259,592.2889905341259
621.5931816992811,568.6943774484737,621.5931816992811,621.5931816992811
621.5931816992811,568.6943774484737,464.2492272831903,464.2492272831903
498.98871845499946,569.5069090076939,498.98871845499946,498.98871845499946
498.98871845499946,569.5069090076939,464.2492272831903,464.2492272831903
543.0003217230297,567.5036529532164,186.30142546079443,186.30142546079443
543.0003217230297,567.5036529532164,543.0003217230297,543.0003217230297
566.2152230431645,550.4465939691622,472.3126471766036,472.3126471766036
566.2152230431645,550.4465939691622,566.2152230431645,566.2152230431645
566.2152230431645,550.4465939691622,592.2889905341259,592.2889905341259
657.2000944602421,426.55862512976734,657.2000944602421,657.2000944602421
454.95282497535396,593.7065190443316,454.95282497535396,454.95282497535396
184.62088787980102,485.72064091383186,184.62088787980102,184.62088787980102
184.62088787980102,485.72064091383186,562.3447122306521,562.3447122306521
620.262958151953,460.0260425588567,659.0281671927502,659.0281671927502
603.3493271491726,445.3189916189838,643.3355061671468,643.3355061671468
183.9519977758288,442.5320085652246,644.9785583818834,644.9785583818834
183.9519977758288,442.5320085652246,183.9519977758288,183.9519977758288
316.8189913676116,602.8386383738125,327.718171198125,327.718171198125
316.8189913676116,602.8386383738125,316.8189913676116,316.8189913676116
562.3447122306521,516.8836427519893,605.273036186617,605.273036186617
562.3447122306521,516.8836427519893,184.62088787980102,184.62088787980102
409.2229399664805,171.69265416680116,409.2229399664805,409.2229399664805
409.2229399664805,171.69265416680116,489.2747381352976,489.2747381352976
379.9708602433854,231.87282347781232,672.5151658281561,672.5151658281561
573.8695702332955,284.01580914218215,573.8695702332955,573.8695702332955
573.8695702332955,284.01580914218215,578.4573086184224,578.4573086184224
672.5151658281561,417.4627653030629,672.5151658281561,672.5151658281561
541.5568407991941,646.5177418057935,541.5568407991941,541.5568407991941
578.4573086184224,636.2991399186765,578.4573086184224,578.4573086184224
592.2889905341259,291.59010552676875,592.2889905341259,592.2889905341259
450,450,366.62960837868684,366.62960837868684
450,450,237.62470667434508,237.62470667434508
450,450,510.4271378787532,510.4271378787532
450,450,396.58036828321747,396.58036828321747
450,450,528.5214477408031,528.5214477408031
450,450,548.2088317927761,548.2088317927761
450,450,398.51465726633774,398.51465726633774
450,450,355.18459407317175,355.18459407317175
450,450,408.8441074651404,408.8441074651404
450,450,498.9948107964839,498.9948107964839
450,450,480.322437091193,480.322437091193
450,450,450.5071603189949,450.5071603189949
450,450,468.69593665938356,468.69593665938356
450,450,418.9450177032361,418.9450177032361
450,450,453.9763847544015,453.9763847544015
450,450,391.90526597471575,391.90526597471575
450,450,433.0963217318394,433.0963217318394
450,450,382.92998986078976,382.92998986078976
450,450,403.6013740094512,403.6013740094512
450,450,418.13874111333337,418.13874111333337
450,450,437.3196632006204,437.3196632006204
450,450,603.9430522840815,603.9430522840815
450,450,361.58310804890493,361.58310804890493
450,450,525.6466111999002,525.6466111999002
450,450,584.4972811608305,584.4972811608305
450,450,482.73906908133847,482.73906908133847
450,450,419.48200129259226,419.48200129259226
450,450,435.4243240747974,435.4243240747974
450,450,553.2807069308984,553.2807069308984
450,450,469.14631319255244,469.14631319255244
450,450,469.4121913940607,469.4121913940607
450,450,422.9999857694696,422.9999857694696
450,450,375.634611533215,375.634611533215
450,450,396.20505001397794,396.20505001397794
450,450,368.47875264991325,368.47875264991325
450,450,392.0257744738,392.0257744738
450,450,515.4279694433718,515.4279694433718
450,450,475.94659539685705,475.94659539685705
450,450,384.0213658368985,384.0213658368985
450,450,523.0078938001997,523.0078938001997
450,450,403.7276956532678,403.7276956532678
450,450,532.8169559520679,532.8169559520679
450,450,424.30760088220325,424.30760088220325
450,450,451.3036830038393,451.3036830038393
450,450,375.645836470425,375.645836470425
450,450,420.69275539373893,420.69275539373893
450,450,419.00464514123263,419.00464514123263
450,450,408.1475211074382,408.1475211074382
450,450,489.9055672394627,489.9055672394627
450,450,494.1917800736751,494.1917800736751
450,450,463.5551779741264,463.5551779741264
450,450,436.5333473907437,436.5333473907437
450,450,386.45087109429574,386.45087109429574
450,450,407.11945986633697,407.11945986633697
450,450,437.0510845680672,437.0510845680672
450,450,515.4026150313431,515.4026150313431
450,450,421.0088174158549,421.0088174158549
450,450,427.0679856295427,427.0679856295427
450,450,490.8505525712732,490.8505525712732
450,450,452.55752397662167,452.55752397662167
450,450,472.3126471766036,472.3126471766036
450,450,508.0699334147523,508.0699334147523
450,450,457.96410355674914,457.96410355674914
450,450,439.300952707748,439.300952707748
450,450,469.3763551025266,469.3763551025266
450,450,497.67586403809423,497.67586403809423
450,450,477.7765402870975,477.7765402870975
450,450,485.2384107626213,485.2384107626213
450,450,494.03513990686787,494.03513990686787
450,450,473.5546490954396,473.5546490954396
450,450,498.78395678288996,498.78395678288996
450,450,452.2645825168569,452.2645825168569
366.62960837868684,210.49777917260354,419.2028479047446,419.2028479047446
366.62960837868684,210.49777917260354,340.17700483127356,340.17700483127356
366.62960837868684,210.49777917260354,326.8695936691241,326.8695936691241
366.62960837868684,210.49777917260354,336.85044441163427,336.85044441163427
366.62960837868684,210.49777917260354,308.1853248914333,308.1853248914333
366.62960837868684,210.49777917260354,430.32152675862454,430.32152675862454
366.62960837868684,210.49777917260354,411.6406181405149,411.6406181405149
366.62960837868684,210.49777917260354,410.5520904512994,410.5520904512994
366.62960837868684,210.49777917260354,394.28870911584926,394.28870911584926
366.62960837868684,210.49777917260354,301.37683244563027,301.37683244563027
366.62960837868684,210.49777917260354,397.64358968901405,397.64358968901405
366.62960837868684,210.49777917260354,295.18682462369827,295.18682462369827
366.62960837868684,210.49777917260354,344.20102220019965,344.20102220019965
366.62960837868684,210.49777917260354,339.05969834295854,339.05969834295854
366.62960837868684,210.49777917260354,329.858542026653,329.858542026653
366.62960837868684,210.49777917260354,358.78729048843326,358.78729048843326
366.62960837868684,210.49777917260354,307.7783106376283,307.7783106376283
366.62960837868684,210.49777917260354,357.729969442839,357.729969442839
366.62960837868684,210.49777917260354,321.81482351925996,321.81482351925996
366.62960837868684,210.49777917260354,377.6922949719024,377.6922949719024
366.62960837868684,210.49777917260354,348.4138357592806,348.4138357592806
366.62960837868684,210.49777917260354,370.7206234713427,370.7206234713427
366.62960837868684,210.49777917260354,319.05575428900966,319.05575428900966
366.62960837868684,210.49777917260354,380.7706922984517,380.7706922984517
366.62960837868684,210.49777917260354,379.5728470302066,379.5728470302066
366.62960837868684,210.49777917260354,392.8173300807815,392.8173300807815
366.62960837868684,210.49777917260354,361.7942994272102,361.7942994272102
366.62960837868684,210.49777917260354,320.3596458144493,320.3596458144493
366.62960837868684,210.49777917260354,341.0483266087631,341.0483266087631
366.62960837868684,210.49777917260354,397.2028545993086,397.2028545993086
366.62960837868684,210.49777917260354,409.2229399664805,409.2229399664805
366.62960837868684,210.49777917260354,379.9708602433854,379.9708602433854
237.62470667434508,467.614865570092,154.69724911777692,154.69724911777692
237.62470667434508,467.614865570092,175.4685527013338,175.4685527013338
237.62470667434508,467.614865570092,208.54865455445054,208.54865455445054
